Date: 2024-11-18 | Time: 13:08:31 | Humidity Level: 78.0847 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:24:14 | Humidity Level: 90.47 | Status: Alert: Humidity level out of range! Too high!
Date: 2024-11-29 | Time: 15:24:29 | Humidity Level: 58.88 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:24:44 | Humidity Level: 68.25 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:24:59 | Humidity Level: 76.63 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:25:14 | Humidity Level: 64.61 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:25:29 | Humidity Level: 62.37 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:25:44 | Humidity Level: 21.33 | Status: Alert: Humidity level out of range! Too low!
Date: 2024-11-29 | Time: 15:25:59 | Humidity Level: 72.66 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:26:14 | Humidity Level: 55.39 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:26:29 | Humidity Level: 56.44 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:26:44 | Humidity Level: 59.54 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:26:59 | Humidity Level: 79.03 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:27:14 | Humidity Level: 78.31 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:27:29 | Humidity Level: 75.6 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:27:44 | Humidity Level: 68.64 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:27:59 | Humidity Level: 92.99 | Status: Alert: Humidity level out of range! Too high!
Date: 2024-11-29 | Time: 15:28:14 | Humidity Level: 61.32 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:28:29 | Humidity Level: 78.69 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:28:44 | Humidity Level: 45.62 | Status: Alert: Humidity level out of range! Too low!
Date: 2024-11-29 | Time: 15:28:59 | Humidity Level: 71.3 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:29:14 | Humidity Level: 96.39 | Status: Alert: Humidity level out of range! Too high!
Date: 2024-11-29 | Time: 15:29:29 | Humidity Level: 77.86 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:29:44 | Humidity Level: 55.12 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:29:59 | Humidity Level: 96.3 | Status: Alert: Humidity level out of range! Too high!
Date: 2024-11-29 | Time: 15:30:14 | Humidity Level: 52.07 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:30:29 | Humidity Level: 55.78 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:30:44 | Humidity Level: 79.24 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:30:59 | Humidity Level: 64.75 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:31:14 | Humidity Level: 62.29 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:31:29 | Humidity Level: 74.77 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:31:44 | Humidity Level: 72.04 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:31:59 | Humidity Level: 64.22 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:32:14 | Humidity Level: 72.7 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:32:29 | Humidity Level: 59.34 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:32:44 | Humidity Level: 75.02 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:32:59 | Humidity Level: 50.03 | Status: Humidity level within range.
Date: 2024-11-29 | Time: 15:33:14 | Humidity Level: 76.7 | Status: Humidity level within range.
